cut,group,count,baseline_mrr,personalized_mrr,mrr_delta,baseline_hit_at_10,personalized_hit_at_10,improved,worsened
profile_richness,1,5,0.2,0.228571,0.028571,0.2,0.4,1,0
profile_richness,2-3,59,0.239144,0.247242,0.008098,0.338983,0.338983,4,5
profile_richness,4+,96,0.145602,0.158631,0.013029,0.21875,0.239583,7,3
baseline_position,1-3,32,0.848958,0.896875,0.047917,1.0,1.0,5,2
baseline_position,4-10,10,0.192063,0.177302,-0.014762,1.0,0.9,3,6
baseline_position,not retrieved in top 10,118,0.0,0.004116,0.004116,0.0,0.033898,4,0
constraint_richness,2-3,160,0.181796,0.193492,0.011696,0.2625,0.28125,12,8
category,Athletic Walking,6,0.166667,0.166667,0.0,0.166667,0.166667,0,0
category,Shoes Fashion Sneakers,5,0.0,0.0,0.0,0.0,0,0
category,Shoes Slippers,6,0.0,0.0,0.0,0.0,0,0
